date,avg_sentiment,article_count,sentiment_std,unique_sources,article_urls,headlines
2017-02-07,-0.73,12,1.82,10,"['http://www.streetinsider.com/Corporate+News/Elon+Musks+Tesla+and+SpaceX+oppose+Trump+immigration+order/12504080.html', 'http://www.businessinsider.com.au/tesla-spacex-sign-amicus-brief-oppose-trump-immigration-ban-2017-2', 'http://www.theverge.com/2017/2/6/14526954/tesla-spacex-elon-musk-immigration-trump-amicus-brief', 'http://www.streetinsider.com/Corporate+News/Teva+Pharma+(TEVA)+CEO+Erez+Vigodman+to+Step+Down', 'https://www.yahoo.com/news/trump-border-tax-massively-help-tesla-222405167.html', 'http://wibqam.com/news/articles/2017/feb/06/elon-musks-tesla-and-spacex-oppose-trump-immigration-order/', 'http://www.businesstoday.in/current/world/u.s.-tech-titans-lead-legal-brief-against-trump-travel-ban/story/245857.html', 'http://www.wkrb13.com/markets/1961042/tesla-motors-inc-tsla-cut-to-sell-at-vetr-inc.html', 'http://www.onenewspage.com/n/Technology/75e3pdydd/Elon-Musk-Tesla-and-SpaceX-join-immigration.htm', 'http://www.greencarreports.com/news/1108757_what-will-a-fully-loaded-tesla-model-3-cost-poll-results', 'http://www.greencarreports.com/news/1108750_faraday-has-64000-reservations-why-theyre-different-from-teslas', 'http://insideevs.com/tesla-least-affected-automaker-trumps-proposed-border-tax/']","['12504080', 'Tesla Spacex Sign Amicus Brief Oppose Trump Immigration Ban 2017 2', 'Tesla Spacex Elon Musk Immigration Trump Amicus Brief', 'Teva+pharma+(teva)+ceo+erez+vigodman+to+step+down', 'Trump Border Tax Massively Help Tesla 222405167', 'Elon Musks Tesla And Spacex Oppose Trump Immigration Order', '245857', 'Tesla Motors Inc Tsla Cut To Sell At Vetr Inc', 'Elon Musk Tesla And Spacex Join Immigration', '1108757 What Will A Fully Loaded Tesla Model 3 Cost Poll Results', '1108750 Faraday Has 64000 Reservations Why Theyre Different From Teslas', 'Tesla Least Affected Automaker Trumps Proposed Border Tax']"
2017-02-08,0.82,4,1.43,4,"['https://cleantechnica.com/2017/02/08/tesla-model-s-p100d-0-60-mph-record-2-275507139-seconds-motor-trend/', 'http://fortune.com/2017/02/08/elon-musk-tesla-india/', 'http://www.autocarindia.com/auto-news/tesla-india-launch-likely-as-early-as-mid-2017-404156.aspx', 'http://www.ktvz.com/lifestyle/automotive/elon-musk-hopes-to-bring-tesla-to-india-this-year/319117051']","['Tesla Model S P100d 0 60 Mph Record 2 275507139 Seconds Motor Trend', 'Elon Musk Tesla India', 'Tesla India Launch Likely As Early As Mid 2017 404156.aspx', '319117051']"
2017-02-09,1.11,9,2.44,8,"['http://www.themalaymailonline.com/money/article/nasdaq-edges-to-record-while-dow-retreats', 'http://www.autoworldnews.com/articles/29410/20170208/tesla-model-s-worlds-fastest-car.htm', 'http://www.autoworldnews.com/articles/29437/20170208/ev-comparison-tesla-model-3-vs-chevy-bolt-vs-new-nissan-battle-of-the-best-electric-vehicles.htm', 'http://www.news18.com/news/auto/elon-musk-launch-tesla-india-not-ready-comaprison-indian-cars-tesla-features-specs-superchargers-gigafactory-make-in-india-electric-sedan-model-s-model-x-1346884.html', 'https://www.yahoo.com/news/tesla-begin-preparation-model-3-062644939.html', 'https://sputniknews.com/asia/201702091050501453-musk-tesla-india-summer/', 'http://www.siliconbeat.com/2017/02/09/tesla-model-3-test-production-begin-month-report/', 'http://www.investors.com/market-trend/stock-market-today/nasdaq-at-record-levels-tesla-surges-on-model-3-production/', 'http://www.4-traders.com/TESLA-INC-6344549/news/Electric-Car-Showdown-China-And-Tesla-TSLA-Scramble-For-Supply-23845681/']","['Nasdaq Edges To Record While Dow Retreats', 'Tesla Model S Worlds Fastest Car', 'Ev Comparison Tesla Model 3 Vs Chevy Bolt Vs New Nissan Battle Of The Best Electric Vehicles', 'Elon Musk Launch Tesla India Not Ready Comaprison Indian Cars Tesla Features Specs Superchargers Gigafactory Make In India Electric Sedan Model S Model X 1346884', 'Tesla Begin Preparation Model 3 062644939', '201702091050501453 Musk Tesla India Summer', 'Tesla Model 3 Test Production Begin Month Report', 'Nasdaq At Record Levels Tesla Surges On Model 3 Production', 'Electric Car Showdown China And Tesla Tsla Scramble For Supply 23845681']"
2017-02-10,-1.45,4,2.03,4,"['http://business.newsfactor.com/story.xhtml?story_id=0220021640LI', 'http://www.detroitnews.com/story/business/autos/2017/02/10/tesla-uaw/97743834/', 'http://jalopnik.com/tesla-challenges-osha-violations-in-michigan-as-workers-1792193999', 'http://www.calgaryherald.com/while+uber+technologies+donald+trump+ties+elon+musk+tesla+walked+away/12887490/story.html']","['Story.xhtml?story Id=0220021640li', '97743834', 'Tesla Challenges Osha Violations In Michigan As Workers 1792193999', 'Story']"
2017-02-11,-2.54,3,1.83,3,"['http://www.fark.com/comments/9475306/UAW-says-some-Tesla-workers-have-spoken-to-them-about-how-best-to-reduce-production-efficiency-while-increasing-costs', 'http://www.newsradio1440.com/news/i-rented-a-guys-145000-tesla-model-x/', 'http://www.nation.co.ke/news/world/Tesla-chief-in-public-feud-/1068-3809306-l69ca1z/']","['Uaw Says Some Tesla Workers Have Spoken To Them About How Best To Reduce Production Efficiency While Increasing Costs', 'I Rented A Guys 145000 Tesla Model X', '1068 3809306 L69ca1z']"
2017-02-13,1.13,4,2.19,3,"['http://www.cnbc.com/2017/02/13/tesla-shares-hit-52-week-high-less-than-4-percent-from-all-time-record.html', 'https://www.artslant.com/par/articles/show/47301-digital-pioneer-lynn-hershman-leeson-walks-us-through-her-groundbreaking-firsts', 'http://www.businessinsider.com/r-tesla-begins-selling-cars-dubai-2017-2', 'https://www.artslant.com/par/articles/show/47176-rise-up-nasty-women-artists-respond-to-trump']","['Tesla Shares Hit 52 Week High Less Than 4 Percent From All Time Record', '47301 Digital Pioneer Lynn Hershman Leeson Walks Us Through Her Groundbreaking Firsts', 'R Tesla Begins Selling Cars Dubai 2017 2', '47176 Rise Up Nasty Women Artists Respond To Trump']"
2017-02-14,2.16,5,2.79,5,"['http://www.seattletimes.com/business/tension-high-as-tesla-retools-for-model-3/', 'http://www.torquenews.com/1083/tesla-news-includes-model-3-frunk-mobile-app-and-stock', 'http://www.businessinsider.com.au/tesla-supply-200-self-driving-taxis-dubai-2017-2', 'http://www.nasdaq.com/article/see-which-of-the-latest-13f-filers-holds-tesla-cm747678', 'http://www.investors.com/market-trend/stock-market-today/markets-tread-water-as-indexes-erase-early-losses-tesla-powers-up/']","['Tension High As Tesla Retools For Model 3', 'Tesla News Includes Model 3 Frunk Mobile App And Stock', 'Tesla Supply 200 Self Driving Taxis Dubai 2017 2', 'See Which Of The Latest 13f Filers Holds Tesla Cm747678', 'Markets Tread Water As Indexes Erase Early Losses Tesla Powers Up']"
2017-02-15,0.01,5,1.86,5,"['http://www.nasdaq.com/article/tesla-shares-near-record-high-as-it-reaffirms-mass-market-model-3-production-cm747966', 'http://www.hindustantimes.com/analysis/why-tesla-might-just-work-in-india/story-Ya4mjg8fZOfyaGKGgK2hoL.html', 'http://www.profitconfidential.com/stock/elon-musk-trump-alliance-great-things-tesla-stock/', 'http://www.torquenews.com/3855/tesla-driver-uses-model-s-stop-runaway-car', 'http://regator.com/p/274621244/elon_musk_is_reportedly_investigating_teslas_fremont_plant/']","['Tesla Shares Near Record High As It Reaffirms Mass Market Model 3 Production Cm747966', 'Story Ya4mjg8fzofyagkggk2hol', 'Elon Musk Trump Alliance Great Things Tesla Stock', 'Tesla Driver Uses Model S Stop Runaway Car', 'Elon Musk Is Reportedly Investigating Teslas Fremont Plant']"
2017-02-16,-0.41,8,2.01,8,"['http://www.ibtimes.com/elon-musk-trump-travel-ban-news-deleted-tweets-tesla-ceo-blast-presidents-executive-2492752', 'http://www.newser.com/story/238418/driver-purposefully-crashes-fancy-tesla-to-save-lives.html', 'http://www.wokv.com/news/news/national/tesla-driver-crashes-car-save-man-having-stroke-re/ntk9L/', 'http://www.business-standard.com/article/specials/is-this-the-electric-car-that-s-going-to-trump-tesla-117021601298_1.html', 'http://nesn.com/2017/02/guy-uses-tesla-to-save-man-on-highway-musk-offers-to-pay-for-repairs/', 'https://cleantechnica.com/2017/02/16/tesla-pops-australias-largest-department-store/', 'https://www.cnet.com/roadshow/news/good-guy-elon-musk-fixes-heros-tesla-model-s-for-free/', 'https://www.fool.com/investing/2017/02/16/tesla-inc-earnings-what-to-watch.aspx?source=iedfolrf0000001']","['Elon Musk Trump Travel Ban News Deleted Tweets Tesla Ceo Blast Presidents Executive 2492752', 'Driver Purposefully Crashes Fancy Tesla To Save Lives', 'Ntk9l', 'Is This The Electric Car That S Going To Trump Tesla 117021601298 1', 'Guy Uses Tesla To Save Man On Highway Musk Offers To Pay For Repairs', 'Tesla Pops Australias Largest Department Store', 'Good Guy Elon Musk Fixes Heros Tesla Model S For Free', 'Tesla Inc Earnings What To Watch.aspx?source=iedfolrf0000001']"
2017-02-17,-0.72,3,0.68,3,"['http://www.kvoo.com/news/national/elon-musk-says-tesla-will-repair-car-used-to-save-another-mans-life', 'http://investorplace.com/2017/02/tesla-inc-labor-issues-cause-problems-tsla-stock/', 'http://www.foxnews.com/auto/2017/02/17/heroic-tesla-driver-will-receive-free-repair-costs-after-lifesaving-maneuver.html']","['Elon Musk Says Tesla Will Repair Car Used To Save Another Mans Life', 'Tesla Inc Labor Issues Cause Problems Tsla Stock', 'Heroic Tesla Driver Will Receive Free Repair Costs After Lifesaving Maneuver']"
2017-02-18,0.74,3,2.13,3,"['http://www.4-traders.com/TESLA-INC-6344549/news/Tesla-Inc-NASDAQ-TSLA-rsquo-s-Big-Problem-in-Korea-No-EV-Incentive-23899589/', 'http://www.indiancarsbikes.in/auto-news/driver-tesla-model-s-becomes-savior-159410/', 'http://www.businessinsider.in/Tesla-has-sent-investors-on-an-epic-roller-coaster-ride-for-years-look-back-at-the-craziest-moments/articleshow/57226418.cms']","['Tesla Inc Nasdaq Tsla Rsquo S Big Problem In Korea No Ev Incentive 23899589', 'Driver Tesla Model S Becomes Savior 159410', '57226418.cms']"
2017-02-21,1.58,6,1.94,6,"['http://foxreno.com/news/local/tesla-hiring-while-faraday-aims-to-start-construction', 'http://www.zawya.com/en/story/Tesla_and_Dubai_FDI_cooperate_to_accelerate_market_adoption_of_electric_vehicles-ZAWYA20170221110722/', 'http://www.middleeastevents.com/news/page/tesla_and_dubai_fdi_co-operate_to_accelerate_market_adoption_of_electric_vehicles/26850', 'http://www.theglobeandmail.com/report-on-business/top-business-stories/define-bubble-when-even-pigs-are-flying-in-toronto-area-housing-market/article34089215/', 'http://www.marketwatch.com/story/charting-a-30-year-technical-breakout-sp-500-confirms-bull-trend-again-2017-02-21-121034516', 'http://www.carsguide.com.au/car-reviews/tesla-model-x-75d-52862']","['Tesla Hiring While Faraday Aims To Start Construction', 'Tesla And Dubai Fdi Cooperate To Accelerate Market Adoption Of Electric Vehicles Zawya20170221110722', '26850', 'Article34089215', 'Charting A 30 Year Technical Breakout Sp 500 Confirms Bull Trend Again 2017 02 21 121034516', 'Tesla Model X 75d 52862']"
2017-02-22,0.3,4,1.54,3,"['http://finance.yahoo.com/news/tesla-and-the-fed-what-you-need-to-know-in-markets-on-wednesday-231822209.html', 'http://finance.yahoo.com/news/tesla-ride-hailing-face-serious-053400701.html', 'http://www.790business.com/news/investors-feel-greedy-tracking-tesla-fed-minutes/', 'https://www.benzinga.com/trading-ideas/technicals/17/02/9081221/tesla-volatile-ahead-of-q4-report']","['Tesla And The Fed What You Need To Know In Markets On Wednesday 231822209', 'Tesla Ride Hailing Face Serious 053400701', 'Investors Feel Greedy Tracking Tesla Fed Minutes', 'Tesla Volatile Ahead Of Q4 Report']"
2017-02-23,0.53,27,1.4,23,"['http://www.foxcarolina.com/story/34578290/tesla-may-open-3-more-gigafactory-locations', 'http://www.oleantimesherald.com/business/business-highlights/article_efe92e75-de81-59d8-a82e-b8db4fcf3163.html', 'http://www.ctvnews.ca/business/tesla-swings-to-loss-in-4q-says-model-3-on-target-1.3297008', 'http://www.greenwichtime.com/business/article/Tesla-swings-to-lost-in-4Q-after-profitable-third-10951879.php', 'http://www.greenwichtime.com/technology/businessinsider/article/Tesla-s-Model-3-and-new-solar-roof-are-on-track-10952232.php', 'http://kdwn.com/2017/02/22/tesla-swings-to-lost-in-4q-says-model-3-on-target/', 'https://techcrunch.com/2017/02/22/tesla-wants-to-offer-vehicles-with-one-price-including-insurance-and-maintenance/', 'http://www.nasdaq.com/article/update-2tesla-says-model-3-on-track-for-volume-production-by-september-20170222-01686', 'http://www.financialexpress.com/industry/tesla-says-model-3-on-track-for-volume-production-by-september/562937/', 'https://www.wsj.com/articles/tesla-drives-on-the-edge-1487803083', 'http://www.greenwichtime.com/technology/businessinsider/article/Tesla-plans-to-double-the-number-of-Supercharger-10952227.php', 'http://www.startribune.com/business-highlights/414543313/', 'http://www.salon.com/2017/02/22/tesla-swings-to-loss-in-4q-says-model-3-on-target/', 'http://www.fultonsun.com/news/news/story/2017/feb/23/tesla-swings-loss-4q-says-model-3-target/662768/', 'http://www.tribtown.com/2017/02/22/us-tesla-results/', 'http://www.ibtimes.com/tesla-tsla-narrows-quarterly-loss-announces-plan-set-3-more-gigafactories-2496407', 'https://contacto-latino.com/en/news/201403/106514501/teslas-earnings-show-bull-arguments-are-stronger-than-bear-arguments-marketwatch/', 'http://www.geeky-gadgets.com/tesla-model-3-on-track-for-mass-production-in-september-23-02-2017/', 'http://www.wbap.com/news/dow-on-fire-nordstrom-earnings-tesla-gets-a-jolt/', 'http://blogs.barrons.com/focusonfunds/2017/02/23/tesla-buy-the-dip-or-pump-the-brakes/', 'https://contacto-latino.com/en/news/201403/106515567/tesla-is-burning-through-cash-bloomberg/', 'http://forextv.com/market-news/tesla-shares-shed-gains-to-trade-down-5-4-as-analysts-take-mixed-view-of-latest-quarter/', 'http://www.valuewalk.com/2017/02/tesla-tsla-stock-falling/', 'http://marketrealist.com/2017/02/how-teslas-4q16-results-could-affect-its-stock-2/', 'http://www.stuff.co.nz/motoring/news/89753873/Tesla-holds-huge-key-party-in-Auckland', 'http://www.rttnews.com/story.aspx?Id=2747780', 'http://www.valuewalk.com/2017/02/solarcity-factory-production-summer/']","['Tesla May Open 3 More Gigafactory Locations', 'Article Efe92e75 De81 59d8 A82e B8db4fcf3163', 'Tesla Swings To Loss In 4q Says Model 3 On Target 1.3297008', 'Tesla Swings To Lost In 4q After Profitable Third 10951879.php', 'Tesla S Model 3 And New Solar Roof Are On Track 10952232.php', 'Tesla Swings To Lost In 4q Says Model 3 On Target', 'Tesla Wants To Offer Vehicles With One Price Including Insurance And Maintenance', 'Update 2tesla Says Model 3 On Track For Volume Production By September 20170222 01686', '562937', 'Tesla Drives On The Edge 1487803083', 'Tesla Plans To Double The Number Of Supercharger 10952227.php', '414543313', 'Tesla Swings To Loss In 4q Says Model 3 On Target', '662768', 'Us Tesla Results', 'Tesla Tsla Narrows Quarterly Loss Announces Plan Set 3 More Gigafactories 2496407', 'Teslas Earnings Show Bull Arguments Are Stronger Than Bear Arguments Marketwatch', 'Tesla Model 3 On Track For Mass Production In September 23 02 2017', 'Dow On Fire Nordstrom Earnings Tesla Gets A Jolt', 'Tesla Buy The Dip Or Pump The Brakes', 'Tesla Is Burning Through Cash Bloomberg', 'Tesla Shares Shed Gains To Trade Down 5 4 As Analysts Take Mixed View Of Latest Quarter', 'Tesla Tsla Stock Falling', 'How Teslas 4q16 Results Could Affect Its Stock 2', 'Tesla Holds Huge Key Party In Auckland', 'Story.aspx?id=2747780', 'Solarcity Factory Production Summer']"
2017-02-24,0.4,9,0.93,9,"['http://markets.financialcontent.com/stocks/quote?Symbol=321:21033064', 'http://www.dailypolitical.com/2017/02/23/tesla-motors-inc-tsla-upgraded-to-hold-by-vetr-inc.html', 'http://malaysiandigest.com/business/660066-tesla-s-close-to-the-edge-cash-foretells-capital-raise.html', 'http://www.latinpost.com/articles/136303/20170224/tesla-finalizes-three-possible-locations-of-its-gigafactories-europe-can-be-the-next-plant-area.htm', 'http://ih.advfn.com/p.php?pid=nmona&article=73946763', 'http://www.itweb.co.za/index.php?option=com_content&view=article&id=159679:tesla-s-risk-taking-foretells-need-for-capital', 'https://www.slashgear.com/tesla-plays-model-3-tax-hardball-with-dealer-swayed-states-24475973/', 'http://ipolitics.ca/2017/02/24/pcs-question-timing-of-electric-vehicle-rebate-benefitting-tesla-buyers/', 'https://www.thestreet.com/story/14015621/1/just-how-much-money-does-tesla-need-to-raise-to-launch-the-model-3.html']","['Quote?symbol=321:21033064', 'Tesla Motors Inc Tsla Upgraded To Hold By Vetr Inc', '660066 Tesla S Close To The Edge Cash Foretells Capital Raise', 'Tesla Finalizes Three Possible Locations Of Its Gigafactories Europe Can Be The Next Plant Area', 'P.php?pid=nmona&article=73946763', 'Index.php?option=com Content&view=article&id=159679:tesla S Risk Taking Foretells Need For Capital', 'Tesla Plays Model 3 Tax Hardball With Dealer Swayed States 24475973', 'Pcs Question Timing Of Electric Vehicle Rebate Benefitting Tesla Buyers', 'Just How Much Money Does Tesla Need To Raise To Launch The Model 3']"
2017-02-25,0.0,3,0.0,3,"['http://wlap.iheart.com/articles/national-news-104668/tesla-may-bring-big-change-to-15593186/', 'http://globalnews.ca/news/3272133/take-a-tesla-taxi-in-kelowna/', 'https://www.forbes.com/sites/chuckjones/2017/02/25/teslas-cfo-abrupt-resignation-doesnt-pass-the-smell-test/']","['Tesla May Bring Big Change To 15593186', 'Take A Tesla Taxi In Kelowna', 'Teslas Cfo Abrupt Resignation Doesnt Pass The Smell Test']"
2017-02-26,-0.26,6,1.12,4,"['https://www.mideasttime.com/tesla-motors-inc-tsla-shares-sold-by-denver-investment-advisors-llc/1555133.html', 'http://www.sci-tech-today.com/news/Tech-Trouble-Dents-Car-Reliability/story.xhtml?story_id=12200932KGRO', 'http://sci-tech-today.com/story.xhtml?story_id=12200932KHM6', 'http://www.sci-tech-today.com/news/Waymo-Accuses-Uber-of-Theft/story.xhtml?story_id=12200932KIQU', 'http://www.csmonitor.com/Business/2017/0226/What-s-at-the-root-of-Tesla-s-labor-troubles', 'https://contacto-latino.com/en/news/201403/106523239/whats-at-the-root-of-teslas-labor-troubles-christian-science-monitor/']","['1555133', 'Story.xhtml?story Id=12200932kgro', 'Story.xhtml?story Id=12200932khm6', 'Story.xhtml?story Id=12200932kiqu', 'What S At The Root Of Tesla S Labor Troubles', 'Whats At The Root Of Teslas Labor Troubles Christian Science Monitor']"
